,w_noise_list,act_res
0,0.0,0.907698392868042
1,0.0,0.908091127872467
2,0.0,0.9069128036499023
3,0.0,0.9071092009544373
4,0.0,0.9078947305679321
5,0.0,0.9094658493995667
6,0.0,0.9112333059310913
7,0.0,0.9092694520950317
8,0.0,0.9100549817085266
9,0.0,0.907698392868042
10,0.0,0.9078947305679321
11,0.0,0.908287525177002
12,0.0,0.9110369682312012
13,0.0,0.9096622467041016
14,0.0,0.9098586440086365
15,0.0,0.9090730547904968
16,0.0,0.9096622467041016
17,0.0,0.907698392868042
18,0.0,0.9102513790130615
19,0.0,0.9086803197860718
20,0.05,0.9088766574859619
21,0.05,0.9100549817085266
22,0.05,0.9100549817085266
23,0.05,0.9084839224815369
24,0.05,0.9088766574859619
25,0.05,0.9051453471183777
26,0.05,0.9090730547904968
27,0.05,0.9059308767318726
28,0.05,0.9090730547904968
29,0.05,0.9073055982589722
30,0.05,0.9071092009544373
31,0.05,0.9075019955635071
32,0.05,0.907698392868042
33,0.05,0.9073055982589722
34,0.05,0.9100549817085266
35,0.05,0.9053417444229126
36,0.05,0.9098586440086365
37,0.05,0.9090730547904968
38,0.05,0.9098586440086365
39,0.05,0.9057344794273376
40,0.1,0.9073055982589722
41,0.1,0.9065200686454773
42,0.1,0.9094658493995667
43,0.1,0.9100549817085266
44,0.1,0.9073055982589722
45,0.1,0.9092694520950317
46,0.1,0.9057344794273376
47,0.1,0.9075019955635071
48,0.1,0.9094658493995667
49,0.1,0.9084839224815369
50,0.1,0.9059308767318726
51,0.1,0.9073055982589722
52,0.1,0.908287525177002
53,0.1,0.9086803197860718
54,0.1,0.9061272740364075
55,0.1,0.9075019955635071
56,0.1,0.908287525177002
57,0.1,0.9063236713409424
58,0.1,0.908287525177002
59,0.1,0.9078947305679321
60,0.15000000000000002,0.9051453471183777
61,0.15000000000000002,0.9057344794273376
62,0.15000000000000002,0.9067164063453674
63,0.15000000000000002,0.903967022895813
64,0.15000000000000002,0.9071092009544373
65,0.15000000000000002,0.9063236713409424
66,0.15000000000000002,0.9016103744506836
67,0.15000000000000002,0.9088766574859619
68,0.15000000000000002,0.9063236713409424
69,0.15000000000000002,0.9049489498138428
70,0.15000000000000002,0.9061272740364075
71,0.15000000000000002,0.9061272740364075
72,0.15000000000000002,0.9055381417274475
73,0.15000000000000002,0.9078947305679321
74,0.15000000000000002,0.9059308767318726
75,0.15000000000000002,0.9069128036499023
76,0.15000000000000002,0.9037706255912781
77,0.15000000000000002,0.9053417444229126
78,0.15000000000000002,0.9073055982589722
79,0.15000000000000002,0.9049489498138428
80,0.2,0.9031814932823181
81,0.2,0.9067164063453674
82,0.2,0.9049489498138428
83,0.2,0.904556155204773
84,0.2,0.9014139771461487
85,0.2,0.9020031690597534
86,0.2,0.908091127872467
87,0.2,0.9051453471183777
88,0.2,0.9037706255912781
89,0.2,0.9071092009544373
90,0.2,0.9067164063453674
91,0.2,0.907698392868042
92,0.2,0.9021995663642883
93,0.2,0.9096622467041016
94,0.2,0.9088766574859619
95,0.2,0.904556155204773
96,0.2,0.9071092009544373
97,0.2,0.9055381417274475
98,0.2,0.9021995663642883
99,0.2,0.9053417444229126
100,0.25,0.9053417444229126
101,0.25,0.9053417444229126
102,0.25,0.9006284475326538
103,0.25,0.9057344794273376
104,0.25,0.9031814932823181
105,0.25,0.8998429179191589
106,0.25,0.9020031690597534
107,0.25,0.903377890586853
108,0.25,0.903967022895813
109,0.25,0.8998429179191589
110,0.25,0.9025923013687134
111,0.25,0.9063236713409424
112,0.25,0.904556155204773
113,0.25,0.9029850959777832
114,0.25,0.903967022895813
115,0.25,0.9049489498138428
116,0.25,0.904556155204773
117,0.25,0.9043598175048828
118,0.25,0.9000393152236938
119,0.25,0.9016103744506836
120,0.30000000000000004,0.9006284475326538
121,0.30000000000000004,0.9010212421417236
122,0.30000000000000004,0.8974862694740295
123,0.30000000000000004,0.8972898721694946
124,0.30000000000000004,0.9027886986732483
125,0.30000000000000004,0.8980754017829895
126,0.30000000000000004,0.8953260183334351
127,0.30000000000000004,0.8990573883056641
128,0.30000000000000004,0.9029850959777832
