Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cy_div=2, cy_scale=2, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, init_factor=2, inp_mean=0, inp_std=1, learning_rate='0.0005,0.0001,0.00002', lstm_blocks=0, n_mfcc=10, noise_injectionT=0.0, pool_method='avg', quant_actMVM=0, quant_actNM=0, quant_inp=0, quant_w=0, sample_rate=16000, silence_percentage=0.1, std_scale=1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
5628976a-2051-4961-9780-1000e9fbe1c9
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5375      0.0900     0.1594     6.8462
00100     2.4939      0.1000     0.1594     12.8435
00200     2.5511      0.0700     0.1594     14.5380
00300     2.5217      0.0600     0.1594     14.6765
00400     2.5665      0.0600     0.1594     15.0311
00500     2.5475      0.0500     0.1594     15.0106
00600     2.5767      0.0600     0.1594     15.7837
00700     2.4925      0.0700     0.1594     14.8917
00800     2.5288      0.0900     0.1594     14.3590
00900     2.4639      0.0900     0.1594     16.2072
01000     2.5065      0.1000     0.1594     14.5729
01100     2.5231      0.0700     0.1594     14.7345
01200     2.5224      0.0800     0.1594     14.6725
01300     2.4916      0.0900     0.1594     14.1754
01400     2.5294      0.0700     0.1594     14.5199
01500     2.4720      0.1000     0.1594     14.5966
01600     2.4907      0.1200     0.1594     14.5697
01700     2.4842      0.1200     0.1594     14.5001
01800     2.5509      0.0700     0.1594     14.2790
01900     2.5170      0.1100     0.1594     14.5988
02000     2.4977      0.1000     0.1594     14.0991
02100     2.5290      0.1000     0.1594     14.5073
02200     2.5089      0.1000     0.1594     14.0880
02300     2.5182      0.0600     0.1594     14.8650
02400     2.5025      0.1100     0.1594     14.3358
02500     2.5172      0.0700     0.1594     14.8595
02600     2.5123      0.1000     0.1594     14.4879
02700     2.5032      0.0600     0.1594     14.9259
02800     2.4744      0.1400     0.1594     14.4456
02900     2.4759      0.0800     0.1594     15.6685
