Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.25, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
65211c00-43fd-471f-b970-00acd91f14ce
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.4456      0.0400     0.0819     18.0941   0.4331
00100     2.0835      0.3500     0.2159     72.2044   0.2706
00200     1.5323      0.5000     0.3001     73.3171   0.1574
00300     1.6192      0.5100     0.3590     73.7812   0.0907
00400     1.2226      0.5600     0.4081     73.5282   0.0505
00500     1.3937      0.5400     0.5012     74.0904   0.0232
00600     1.1392      0.6200     0.4898     70.9359   0.0034
00700     0.8428      0.7100     0.4944     72.1009   0.0001
00800     0.7608      0.7500     0.5273     71.6269   0.0000
00900     1.0125      0.6300     0.5383     69.7158   0.0000
01000     1.0981      0.6000     0.5589     73.0579   0.0000
01100     1.0358      0.7000     0.5683     72.2106   0.0000
01200     0.9331      0.7200     0.5658     70.9525   0.0000
01300     0.8620      0.7400     0.5599     70.9110   0.0000
01400     0.7065      0.7900     0.5737     72.4400   0.0000
01500     0.8099      0.7400     0.6192     74.5029   0.0000
01600     0.7309      0.7700     0.5984     72.7633   0.0000
01700     0.9070      0.6400     0.5640     68.6034   0.0000
01800     0.9999      0.6300     0.6299     74.3410   0.0000
01900     0.9988      0.6900     0.6419     70.1472   0.0000
02000     0.9928      0.6900     0.6392     70.9373   0.0000
02100     0.8399      0.7400     0.6067     73.3268   0.0000
02200     0.8641      0.6800     0.6161     71.1258   0.0000
02300     0.7795      0.8100     0.6271     72.4470   0.0001
02400     0.7505      0.7800     0.6266     69.5728   0.0000
02500     0.7806      0.7200     0.5896     74.3575   0.0000
02600     0.8226      0.6800     0.6147     73.8183   0.0000
02700     0.7367      0.7500     0.6151     71.0375   0.0000
