Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Traceback (most recent call last):
  File "KWS_LSTM.py", line 80, in <module>
    test_dataloader = torch.utils.data.DataLoader(speech_dataset_test, batch_size=args.batch_size, shuffle=True, num_workers=args.dataloader_num_workers)
  File "/afs/crc.nd.edu/user/c/cschaef6/.local/lib/python3.7/site-packages/torch/utils/data/dataloader.py", line 224, in __init__
    sampler = RandomSampler(dataset, generator=generator)
  File "/afs/crc.nd.edu/user/c/cschaef6/.local/lib/python3.7/site-packages/torch/utils/data/sampler.py", line 96, in __init__
    "value, but got num_samples={}".format(self.num_samples))
ValueError: num_samples should be a positive integer value, but got num_samples=0
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Traceback (most recent call last):
  File "KWS_LSTM.py", line 83, in <module>
    model = KWS_LSTM(input_dim = args.n_mfcc, hidden_dim = args.hidden, output_dim = len(args.word_list), batch_size = args.batch_size, device = device, quant_factor = 1, quant_beta = 1, wb = args.quant_w, abMVM = args.quant_actMVM, abNM = args.quant_actNM, ib = args.quant_inp, noise_level = args.noise_injectionT, blocks = 1, pool_method = 'Max', fc_blocks = 0, cy_div = 1, cy_scale = 1, train_a = args.train_a).to(device)
  File "/afs/crc.nd.edu/user/c/cschaef6/Qiuwen/QuantizedLSTM/model.py", line 239, in __init__
    self.finFC = LinLayer(self.hidden_dim, self.output_dim, noise_level, abMVM, ib, wb, train_a = train_a)
TypeError: __init__() got an unexpected keyword argument 'train_a'
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Traceback (most recent call last):
  File "KWS_LSTM.py", line 83, in <module>
    model = KWS_LSTM(input_dim = args.n_mfcc, hidden_dim = args.hidden, output_dim = len(args.word_list), batch_size = args.batch_size, device = device, quant_factor = 1, quant_beta = 1, wb = args.quant_w, abMVM = args.quant_actMVM, abNM = args.quant_actNM, ib = args.quant_inp, noise_level = args.noise_injectionT, blocks = 1, pool_method = 'Max', fc_blocks = 0, cy_div = 1, cy_scale = 1, train_a = args.train_a).to(device)
  File "/afs/crc.nd.edu/user/c/cschaef6/Qiuwen/QuantizedLSTM/model.py", line 241, in __init__
    self.lstmBlocks = LSTMLayer(LSTMCellQ, self.input_dim, self.hidden_dim, self.wb, self.ib, self.abMVM, self.abNM, self.noise_level, self.device, cy_div, cy_scale, train_a = train_a)
TypeError: __init__() got an unexpected keyword argument 'train_a'
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, dataloader_num_workers=8, dataset_path_test='../../QuantizedLSTM/data.nosync/speech_commands_test_set_v0.02', dataset_path_train='../../QuantizedLSTM/data.nosync/speech_commands_v0.02', hidden=118, hop_length=320, l2=0.0, learning_rate='0.0005,0.0001,0.00002', n_mfcc=40, noise_injectionT=0, quant_actMVM=8, quant_actNM=8, quant_inp=8, quant_w=8, random_seed=8627169, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, train_a=False, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
1d08d7a6-71fe-4843-a777-987e2d0bf724
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.8238      0.1200     0.0778     13.4666
00100     2.3984      0.2000     0.2167     46.6470
00200     2.2698      0.2100     0.2808     46.3002
00300     2.0591      0.3300     0.3486     45.8997
00400     1.7978      0.3900     0.4174     46.0382
00500     1.6678      0.4300     0.4762     45.5643
00600     1.5444      0.5200     0.5788     46.9419
00700     1.2606      0.6100     0.6162     48.6600
00800     1.1185      0.6400     0.6475     45.9703
00900     1.0457      0.6900     0.6713     47.8256
01000     1.0943      0.6000     0.6852     45.2589
01100     0.8940      0.6900     0.7010     45.1824
01200     0.9708      0.7200     0.7233     47.5667
01300     0.6418      0.7800     0.7348     47.8054
01400     0.9290      0.6900     0.7348     47.2863
01500     0.8845      0.7100     0.7571     46.1509
01600     0.7581      0.7700     0.7666     45.6014
01700     0.9509      0.6800     0.7822     46.3783
01800     0.7180      0.7900     0.7822     47.3038
01900     0.5879      0.8200     0.7822     49.2420
02000     0.6499      0.7900     0.7888     50.9497
02100     0.5439      0.8200     0.7916     47.1885
02200     0.7161      0.7300     0.7917     47.8860
02300     0.5874      0.7600     0.7988     46.7345
02400     0.7460      0.7900     0.8095     46.8400
02500     0.5246      0.8400     0.8095     50.6246
02600     0.5371      0.8300     0.8138     48.6401
02700     0.5002      0.8600     0.8197     51.8415
02800     0.4325      0.8400     0.8213     45.4175
02900     0.5564      0.8000     0.8213     45.1227
03000     0.6105      0.8300     0.8213     45.2844
03100     0.3765      0.8700     0.8289     43.6100
03200     0.6112      0.7900     0.8289     42.7768
03300     0.4113      0.8600     0.8306     42.6573
03400     0.5540      0.8300     0.8319     42.9969
03500     0.5380      0.8400     0.8319     43.4741
03600     0.5151      0.7900     0.8379     43.8765
03700     0.3935      0.9000     0.8403     44.3105
03800     0.4485      0.8300     0.8405     43.6121
03900     0.5290      0.8300     0.8405     43.2711
04000     0.4502      0.8400     0.8405     43.0753
04100     0.4204      0.8600     0.8405     43.5073
04200     0.5677      0.8300     0.8420     43.7767
04300     0.5368      0.8300     0.8422     44.2603
04400     0.3421      0.9100     0.8429     45.0454
04500     0.4530      0.8500     0.8472     42.8110
04600     0.3286      0.9200     0.8474     43.5155
04700     0.4110      0.8500     0.8524     43.5644
04800     0.5284      0.8300     0.8529     43.5358
04900     0.2865      0.9000     0.8529     43.6493
05000     0.3737      0.8800     0.8529     44.6006
05100     0.3913      0.8800     0.8544     44.7844
05200     0.4350      0.8300     0.8544     43.6262
05300     0.4214      0.8700     0.8591     43.6378
05400     0.3935      0.8700     0.8591     43.7553
05500     0.3835      0.8900     0.8592     43.5315
05600     0.5071      0.8400     0.8656     43.4961
05700     0.4466      0.8400     0.8656     44.5031
05800     0.5491      0.8000     0.8682     43.6258
05900     0.2198      0.9300     0.8682     43.7057
06000     0.3974      0.8900     0.8682     42.7611
06100     0.3204      0.8900     0.8682     44.1316
06200     0.2751      0.9200     0.8682     42.8674
06300     0.2970      0.8800     0.8682     42.9011
06400     0.5173      0.8200     0.8682     44.2417
06500     0.5419      0.7800     0.8688     43.8061
06600     0.4205      0.8800     0.8688     43.2625
06700     0.3704      0.8700     0.8750     43.3672
06800     0.3002      0.9000     0.8750     43.8189
06900     0.3855      0.8600     0.8750     46.1404
07000     0.3665      0.9100     0.8750     48.1568
07100     0.3651      0.8800     0.8802     50.1122
07200     0.2739      0.9000     0.8807     45.8716
07300     0.3495      0.9100     0.8807     45.5439
