Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cy_div=2, cy_scale=2, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, init_factor=2, learning_rate='0.0005,0.0001,0.00002', lstm_blocks=0, n_mfcc=10, noise_injectionI=0, noise_injectionT=0, pool_method='avg', quant_actMVM=0, quant_actNM=0, quant_inp=12, quant_w=0, sample_rate=16000, silence_percentage=0.1, std_scale=3, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
df9e2dcc-31af-4289-a1fe-307c64fce4c6
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.4892      0.1000     0.0926     4.3082
00100     2.4119      0.1400     0.1934     4.7985
00200     2.1225      0.2500     0.1934     4.6966
00300     2.2123      0.1700     0.1934     4.8073
00400     2.2305      0.1700     0.2049     4.7224
00500     2.1557      0.2600     0.2248     4.7249
00600     2.1899      0.2100     0.2325     4.5790
00700     2.1754      0.2200     0.2325     4.6994
00800     2.0296      0.2000     0.2501     4.6765
00900     2.0129      0.3400     0.2808     4.9145
01000     1.9808      0.3100     0.2826     4.7002
01100     1.9582      0.3200     0.2887     4.7124
01200     1.7954      0.3300     0.2887     4.6348
01300     1.9461      0.2900     0.2981     4.5955
01400     1.8882      0.3000     0.3602     4.8355
01500     1.6344      0.3600     0.3654     4.9262
01600     1.6446      0.3500     0.3930     4.7768
01700     1.5459      0.3800     0.4095     5.6559
01800     1.4814      0.4900     0.4310     4.7693
01900     1.3364      0.4900     0.4312     4.7863
02000     1.4981      0.4200     0.4795     4.6953
02100     1.5853      0.4600     0.4935     4.6532
02200     1.3567      0.5100     0.5550     4.6184
02300     1.3948      0.5100     0.5664     4.5606
02400     1.1844      0.5900     0.6116     4.6475
02500     1.2667      0.5600     0.6116     4.5633
02600     1.1342      0.5600     0.6509     4.5686
