Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Traceback (most recent call last):
  File "KWS_LSTM.py", line 357, in <module>
    speech_dataset_test = SpeechCommandsGoogle(args.dataset_path_test, 'testing', args.validation_percentage, args.testing_percentage, args.word_list, args.sample_rate, args.batch_size, args.epochs, device = device)
  File "/afs/crc.nd.edu/user/c/cschaef6/QuantizedLSTM/dataloader.py", line 107, in __init__
    self.list_of_y.append(words.index(cur_dir))
ValueError: 'down' is not in list
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(batch_size=256, cy_div=2, cy_scale=2, dataloader_num_workers=4, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', epochs=45000, global_beta=1.5, hidden=100, hop_length=320, hp_bw=False, init_factor=2, learning_rate=0.0005, lr_divide=15000, lstm_blocks=3, n_mfcc=64, noise_injectionI=0.1, noise_injectionT=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, sample_rate=16000, std_scale=3, testing_percentage=10, validation_batch=8192, validation_percentage=10, validation_size=3, win_length=400, word_list=['stop', 'go', 'unknown', 'silence'])
7e0c9f68-5f15-4080-87db-052cad588913
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.4470      0.2422     0.2565     0.3894
00100     1.1383      0.4102     0.4987     0.1937
00200     1.0289      0.5586     0.5885     0.1942
00300     0.8535      0.6836     0.7070     0.1946
00400     0.8803      0.6445     0.7513     0.2104
00500     0.7664      0.7148     0.7526     0.1765
00600     0.8308      0.7070     0.7695     0.2066
00700     0.7323      0.7461     0.7708     0.2061
00800     0.7826      0.6992     0.7812     0.1941
00900     0.7786      0.7344     0.7852     0.1881
01000     0.7470      0.7344     0.7852     0.1837
01100     0.6642      0.8242     0.8190     0.1746
01200     0.7646      0.7695     0.8190     0.1909
01300     0.7057      0.8086     0.8190     0.1914
01400     0.6329      0.8398     0.8281     0.1968
01500     0.6889      0.7969     0.8281     0.1907
01600     0.7360      0.7695     0.8359     0.2095
01700     0.7482      0.7422     0.8385     0.1883
01800     0.6485      0.8359     0.8411     0.1901
01900     0.6923      0.8086     0.8477     0.1903
02000     0.6612      0.8398     0.8542     0.1906
02100     0.6962      0.8125     0.8542     0.1887
02200     1.1754      0.5703     0.8542     0.1912
02300     0.6585      0.8320     0.8581     0.1726
02400     0.5588      0.8984     0.8581     0.2078
02500     0.6760      0.8320     0.8581     0.1961
02600     0.6771      0.8164     0.8594     0.1936
02700     0.6921      0.7969     0.8594     0.1793
02800     0.6076      0.8633     0.8698     0.1906
02900     0.6105      0.8672     0.8698     0.1932
