Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.3, noise_injectionT=0.3, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
02dada12-f0a3-4d94-85d6-11e7ab5d9b82
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
04700     1.0579      0.7000     0.8121     52.1449   0.0000
04800     0.9944      0.7000     0.8180     51.4668   0.0000
04900     0.5804      0.8400     0.8081     56.0609   0.0000
05000     0.7864      0.7100     0.8177     51.5192   0.0000
05100     0.7967      0.7400     0.8153     54.0451   0.0000
05200     0.6932      0.7600     0.8162     56.7459   0.0000
05300     1.0411      0.6900     0.8096     54.8166   0.0000
05400     0.7342      0.7900     0.8081     55.2341   0.0000
05500     0.6413      0.8300     0.8226     55.5907   0.0000
05600     0.6720      0.7800     0.8247     53.6297   0.0000
05700     0.8054      0.7400     0.8217     54.5680   0.0000
05800     0.7082      0.7600     0.8201     55.9208   0.0000
05900     0.9387      0.7200     0.8131     56.8651   0.0000
06000     0.5739      0.8100     0.8207     55.2781   0.0000
06100     0.8460      0.7700     0.8186     55.6078   0.0000
06200     0.5897      0.8100     0.8150     55.0429   0.0000
06300     0.7506      0.7500     0.8153     53.2723   0.0000
06400     0.6732      0.7900     0.8188     55.4946   0.0000
06500     0.6770      0.7800     0.8194     53.1702   0.0000
06600     0.6899      0.7500     0.8140     57.0228   0.0000
06700     0.6154      0.7800     0.8136     52.5827   0.0000
06800     0.6319      0.7800     0.8127     52.1626   0.0000
06900     0.8886      0.7200     0.8162     55.1625   0.0000
07000     0.6167      0.8000     0.8153     53.2988   0.0000
07100     0.5794      0.8500     0.8157     52.4917   0.0000
07200     0.5085      0.8300     0.8259     54.0974   0.0000
07300     0.7254      0.7900     0.8194     52.1023   0.0000
07400     0.7361      0.7500     0.8153     54.0461   0.0000
07500     0.5466      0.8200     0.8216     53.5421   0.0000
07600     0.7318      0.7900     0.8158     52.1884   0.0000
07700     0.6700      0.8200     0.8178     54.2542   0.0000
07800     0.9305      0.7200     0.8078     53.1722   0.0000
07900     0.6823      0.7700     0.8201     52.0281   0.0000
08000     0.5856      0.8200     0.8249     51.7119   0.0000
08100     0.5629      0.8400     0.8290     52.5612   0.0000
08200     0.7180      0.7600     0.8183     54.0174   0.0000
08300     0.6075      0.7800     0.8242     52.5209   0.0000
08400     0.6907      0.8000     0.8194     52.0656   0.0000
08500     1.0085      0.6800     0.8168     53.2868   0.0000
08600     0.8740      0.7200     0.8216     51.4566   0.0000
08700     0.6103      0.8100     0.8200     52.6746   0.0000
08800     0.4748      0.8200     0.8216     54.4230   0.0000
08900     0.7658      0.7800     0.8227     53.5722   0.0000
09000     0.5996      0.7800     0.8207     52.5013   0.0000
09100     0.6003      0.8300     0.8238     52.6365   0.0000
09200     0.5163      0.8300     0.8263     53.1454   0.0000
09300     0.7391      0.7900     0.8260     56.0935   0.0000
09400     0.7049      0.8000     0.8227     54.2514   0.0000
09500     0.9987      0.7000     0.8187     51.8560   0.0000
09600     0.8377      0.7400     0.8277     51.5046   0.0000
09700     0.6537      0.7900     0.8221     55.9337   0.0000
09800     0.7950      0.7600     0.8288     51.8206   0.0000
09900     0.7095      0.7700     0.8213     52.1131   0.0000
Start testing:
Test Accuracy: 0.8170
