Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(batch_size=512, cy_div=2, cy_scale=2, dataloader_num_workers=4, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', epochs=20000, global_beta=1.5, hidden=256, hop_length=200, hp_bw=False, init_factor=2, learning_rate=0.0005, lr_divide=10000, n_mfcc=40, noise_injection=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, sample_rate=16000, std_scale=2, testing_percentage=10, validation_percentage=10, validation_size=4000, win_length=400, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
937f79ef-1cd2-4395-be3d-e21d4d246f9e
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5137      0.0801     0.0850     0.4366
00100     2.4840      0.0938     0.0980     0.2981
00200     2.4876      0.0898     0.1028     0.3025
00300     2.4482      0.1172     0.1385     0.3094
00400     2.4469      0.1348     0.1533     0.2846
00500     2.4517      0.0820     0.1630     0.2809
00600     2.4439      0.1406     0.1630     0.2943
00700     2.4471      0.1348     0.1630     0.2978
00800     2.4348      0.1426     0.1630     0.2864
00900     2.4597      0.1113     0.1630     0.3058
01000     2.4396      0.1055     0.1630     0.3011
01100     2.4417      0.1445     0.1630     0.2859
01200     2.4622      0.1016     0.1630     0.2773
01300     2.4259      0.1934     0.1630     0.2819
01400     2.4586      0.1133     0.1630     0.2942
01500     2.4482      0.1230     0.1630     0.2979
01600     2.4504      0.1270     0.1630     0.2959
01700     2.4521      0.1152     0.1630     0.2915
01800     2.4373      0.1484     0.1630     0.2865
01900     2.4213      0.1699     0.1630     0.2875
02000     2.4592      0.0938     0.1630     0.2932
02100     2.4350      0.1367     0.1660     0.2797
02200     2.4361      0.1406     0.1660     0.2959
02300     2.4245      0.1660     0.1660     0.2966
02400     2.4361      0.1621     0.1660     0.2952
02500     2.4379      0.1621     0.1660     0.3041
02600     2.4347      0.1348     0.1660     0.3067
02700     2.4350      0.1543     0.1660     0.3053
02800     2.4103      0.1719     0.1660     0.2721
02900     2.4238      0.1582     0.1660     0.2932
03000     2.4490      0.1562     0.1660     0.2959
03100     2.4275      0.1582     0.1660     0.2843
03200     2.4455      0.1387     0.1660     0.2973
03300     2.4505      0.1055     0.1660     0.2994
03400     2.4494      0.1270     0.1660     0.2955
03500     2.4849      0.0840     0.1660     0.2942
03600     2.4849      0.1035     0.1660     0.2918
03700     2.4849      0.0957     0.1660     0.2948
03800     2.4849      0.0820     0.1660     0.3030
03900     2.4849      0.1016     0.1660     0.2826
04000     2.4849      0.0703     0.1660     0.2706
04100     2.4849      0.0859     0.1660     0.2896
04200     2.4849      0.0918     0.1660     0.2949
