Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(batch_size=512, cy_div=2, cy_scale=2, dataloader_num_workers=4, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', epochs=20000, global_beta=1.5, hidden=256, hop_length=320, hp_bw=False, init_factor=2, learning_rate=0.0005, lr_divide=10000, n_mfcc=40, noise_injection=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=0, quant_w=None, sample_rate=16000, std_scale=2, testing_percentage=10, validation_percentage=10, validation_size=4000, win_length=400, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
5c91ba0f-80b7-4c16-9ca6-1358dd2c5c9a
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.4899      0.1074     0.0875     0.3787
00100     2.4497      0.1465     0.1435     0.2079
00200     2.4442      0.1309     0.1580     0.2215
00300     2.4346      0.1523     0.1618     0.1995
00400     2.4563      0.0918     0.1618     0.2046
00500     2.4426      0.1367     0.1618     0.1839
00600     2.4263      0.1621     0.1643     0.1948
00700     2.4196      0.1582     0.1663     0.2264
00800     2.4356      0.1426     0.1663     0.1991
00900     2.4636      0.1035     0.1683     0.1817
01000     2.4586      0.0957     0.1683     0.2146
01100     2.4635      0.1211     0.1683     0.2176
01200     2.4585      0.1113     0.1683     0.1834
01300     2.4447      0.1582     0.1683     0.2033
01400     2.4422      0.1270     0.1683     0.1897
01500     2.4384      0.1230     0.1683     0.2125
01600     2.4367      0.1406     0.1683     0.2119
01700     2.4537      0.1133     0.1683     0.2184
01800     2.4603      0.1250     0.1683     0.2080
01900     2.4208      0.1699     0.1683     0.1978
02000     2.4328      0.1367     0.1683     0.2108
02100     2.4361      0.1328     0.1683     0.2340
02200     2.5294      0.0859     0.1683     0.1989
02300     2.4582      0.1328     0.1683     0.2193
02400     2.4223      0.1758     0.1683     0.2134
02500     2.4386      0.1426     0.1770     0.2159
02600     2.4385      0.1348     0.1770     0.2300
02700     2.5198      0.0977     0.1770     0.1998
02800     2.4237      0.1465     0.1770     0.2143
02900     2.4314      0.1504     0.1770     0.2147
03000     2.4392      0.1719     0.1770     0.2373
03100     2.4356      0.1445     0.1770     0.2040
03200     2.4328      0.1523     0.1770     0.2168
03300     2.4416      0.1289     0.1770     0.2134
03400     2.4332      0.1465     0.1770     0.2176
03500     2.4586      0.1152     0.1770     0.1957
