Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=474, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, hidden=111, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=3, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
c8aed847-b020-475a-82aa-bcc446d35000
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     3.1248      0.0527     0.0783     11.0001
00100     1.6936      0.4409     0.4577     55.4361
00200     1.2626      0.5886     0.6357     55.8496
00300     1.0773      0.6646     0.6789     55.8500
00400     1.0512      0.6582     0.7188     55.1563
00500     0.9339      0.6941     0.7431     55.3080
00600     0.7343      0.7595     0.7677     55.6960
00700     0.8271      0.7447     0.7677     55.2822
00800     0.8937      0.7152     0.7790     56.0226
00900     0.7478      0.7658     0.7931     55.5498
01000     0.7603      0.7616     0.7952     55.4303
01100     0.7222      0.7764     0.7952     56.2079
01200     0.8152      0.7110     0.7954     55.1233
01300     0.7114      0.7595     0.8046     56.8441
01400     0.6935      0.7911     0.8046     55.4036
01500     0.7387      0.7616     0.8046     55.7092
01600     0.7590      0.7785     0.8046     56.3713
01700     0.6410      0.8017     0.8046     55.5195
01800     0.6493      0.7911     0.8212     55.8875
01900     0.6920      0.7869     0.8212     56.2516
02000     0.6798      0.7890     0.8212     55.6230
02100     0.7410      0.7679     0.8261     56.1560
02200     0.6446      0.7932     0.8261     56.2725
02300     0.7642      0.7574     0.8261     56.0963
02400     0.6046      0.8017     0.8261     56.4724
02500     0.6028      0.8059     0.8261     56.5149
02600     0.6305      0.8038     0.8261     56.9702
02700     0.6187      0.8059     0.8261     56.2719
02800     0.6454      0.8186     0.8261     56.1642
02900     0.5730      0.8312     0.8261     56.9978
03000     0.5912      0.8207     0.8268     56.3096
03100     0.5368      0.8354     0.8268     56.2162
03200     0.5183      0.8376     0.8321     57.0491
03300     0.6127      0.8017     0.8329     56.1564
03400     0.5534      0.8270     0.8329     56.7167
03500     0.5925      0.8143     0.8329     56.3077
03600     0.6252      0.8143     0.8329     56.2439
03700     0.6130      0.8165     0.8329     56.1781
03800     0.5717      0.8186     0.8329     56.3347
03900     0.5530      0.8333     0.8329     56.6189
04000     0.5215      0.8354     0.8329     56.2606
04100     0.5500      0.8439     0.8329     56.1287
04200     0.5595      0.8101     0.8329     56.4437
04300     0.5957      0.8228     0.8329     55.9603
04400     0.6095      0.8059     0.8329     56.2079
04500     0.5683      0.8270     0.8329     56.3484
04600     0.5965      0.7996     0.8329     56.5290
04700     0.5713      0.8270     0.8329     56.8944
04800     0.6528      0.7975     0.8329     55.9664
04900     0.5580      0.8143     0.8329     56.3733
05000     0.5424      0.8608     0.8329     56.4871
05100     0.4956      0.8629     0.8329     56.0691
05200     0.5995      0.7954     0.8329     56.4030
05300     0.6328      0.8165     0.8357     56.5619
05400     0.5557      0.8228     0.8357     56.2883
05500     0.5263      0.8270     0.8357     56.7817
05600     0.5742      0.8312     0.8357     56.2988
05700     0.5593      0.8249     0.8357     55.9733
05800     0.5246      0.8143     0.8357     56.3043
05900     0.5244      0.8354     0.8357     56.5716
06000     0.4511      0.8502     0.8357     56.0161
06100     0.4477      0.8608     0.8357     56.4414
06200     0.6701      0.7975     0.8357     56.1631
06300     0.4601      0.8650     0.8357     56.9486
