Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.3, noise_injectionT=0.3, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
89933490-fc59-407e-94f4-2a3937afef71
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.4456      0.0400     0.0819     16.9737   0.4331
00100     2.0835      0.3500     0.1351     66.8409   0.2706
00200     1.5323      0.5000     0.1767     67.6880   0.1574
00300     1.6192      0.5100     0.1781     66.7355   0.0907
00400     1.2226      0.5600     0.2063     66.6141   0.0505
00500     1.3937      0.5400     0.2580     67.6711   0.0232
00600     1.1392      0.6200     0.2537     68.1827   0.0034
00700     0.8428      0.7100     0.2693     68.6899   0.0001
00800     0.7608      0.7500     0.3080     68.9664   0.0000
00900     1.0125      0.6300     0.3050     67.6218   0.0000
01000     1.0981      0.6000     0.3036     68.4141   0.0000
01100     1.0358      0.7000     0.3246     67.9644   0.0000
01200     0.9331      0.7200     0.3209     68.7529   0.0000
01300     0.8620      0.7400     0.3231     67.8077   0.0000
01400     0.7550      0.7400     0.3321     68.8782   0.0000
01500     0.7995      0.7500     0.3676     68.6055   0.0000
01600     0.7382      0.7800     0.3749     69.4249   0.0000
01700     0.8557      0.7300     0.3443     70.3366   0.0000
01800     0.9370      0.6600     0.4031     68.5014   0.0000
01900     0.9054      0.7100     0.4077     72.1149   0.0000
02000     0.9081      0.7100     0.3841     71.3771   0.0000
02100     0.7648      0.7700     0.4109     69.5112   0.0000
02200     0.8796      0.6300     0.3774     68.9839   0.0000
02300     0.7593      0.7800     0.3907     71.5365   0.0000
02400     0.8781      0.7700     0.4096     71.1491   0.0000
02500     0.9329      0.6700     0.3731     70.9823   0.0000
02600     0.8702      0.6800     0.4220     72.3622   0.0000
02700     0.8149      0.7300     0.4299     70.8894   0.0000
02800     0.6510      0.7900     0.4336     72.5156   0.0000
02900     0.8236      0.7000     0.4065     73.1682   0.0000
03000     0.7033      0.7600     0.4206     72.9853   0.0000
03100     0.8022      0.7800     0.4483     72.6362   0.0000
03200     0.9492      0.7200     0.4396     73.6837   0.0000
03300     0.8526      0.7700     0.4166     74.1652   0.0000
03400     0.8978      0.6900     0.4288     73.7433   0.0000
03500     0.7911      0.7400     0.4491     72.9620   0.0000
03600     0.8274      0.7300     0.4294     72.7310   0.0000
03700     0.6759      0.7800     0.4185     73.5219   0.0000
03800     0.7052      0.7300     0.4285     73.0677   0.0000
03900     0.6532      0.7900     0.4522     74.0645   0.0000
04000     0.7324      0.7200     0.4522     74.5187   0.0000
04100     0.8327      0.7300     0.4279     73.6794   0.0000
04200     0.7149      0.7700     0.4415     73.9442   0.0000
04300     0.6187      0.7500     0.4471     74.3458   0.0000
04400     0.6341      0.8200     0.4839     74.2627   0.0001
04500     0.6885      0.7800     0.4600     73.1585   0.0000
04600     0.8882      0.7600     0.4671     73.1841   0.0000
04700     0.6079      0.7600     0.5000     73.4000   0.0000
04800     0.6253      0.8300     0.4754     73.3161   0.0000
04900     0.6854      0.7600     0.4531     73.3182   0.0000
05000     0.7406      0.7900     0.4614     73.2601   0.0000
05100     0.5652      0.8100     0.4495     73.5669   0.0000
05200     0.7337      0.7500     0.4658     72.9428   0.0000
05300     0.5411      0.8000     0.4845     73.1998   0.0000
05400     0.7327      0.7400     0.4531     73.9630   0.0000
05500     0.7958      0.7700     0.4749     73.4746   0.0000
05600     0.9466      0.7100     0.5078     74.5304   0.0000
05700     0.7253      0.7900     0.4758     74.0532   0.0000
