Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.3, noise_injectionT=0.3, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
b58e152b-89a9-4a2a-8b4b-0676b11b8bcb
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.4456      0.0400     0.0819     17.4546   0.4331
00100     2.0835      0.3500     0.1351     67.4435   0.2706
00200     1.5323      0.5000     0.1767     65.8502   0.1574
00300     1.6192      0.5100     0.1781     68.5507   0.0907
00400     1.2226      0.5600     0.2063     68.1610   0.0505
00500     1.3937      0.5400     0.2580     67.0013   0.0232
00600     1.1392      0.6200     0.2537     71.0972   0.0034
00700     0.8428      0.7100     0.2693     70.6406   0.0001
00800     0.7608      0.7500     0.3080     68.7235   0.0000
00900     1.0125      0.6300     0.3050     71.2336   0.0000
01000     1.0981      0.6000     0.3036     69.1719   0.0000
01100     1.0358      0.7000     0.3246     71.6190   0.0000
01200     0.9331      0.7200     0.3209     71.3904   0.0000
01300     0.8620      0.7400     0.3231     65.6648   0.0000
01400     0.7065      0.7900     0.3385     68.7543   0.0000
01500     0.8099      0.7400     0.3795     70.7362   0.0000
01600     0.7309      0.7700     0.3673     69.1753   0.0000
01700     0.9070      0.6400     0.3485     65.8179   0.0000
01800     0.9999      0.6300     0.3875     71.7159   0.0000
01900     0.9988      0.6900     0.3953     71.9732   0.0000
02000     0.9928      0.6900     0.3814     70.2154   0.0000
02100     0.8399      0.7400     0.3869     69.3224   0.0000
02200     0.8641      0.6800     0.3756     71.3419   0.0000
02300     0.7795      0.8100     0.4014     71.8510   0.0001
02400     0.7505      0.7800     0.3987     69.2037   0.0000
02500     0.7806      0.7200     0.3803     66.4473   0.0000
02600     0.8226      0.6800     0.3970     66.2588   0.0000
02700     0.7367      0.7500     0.4211     70.8337   0.0000
02800     0.6696      0.7900     0.4269     69.6571   0.0000
