Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(batch_size=256, cy_div=2, cy_scale=2, dataloader_num_workers=4, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', epochs=20000, fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, hp_bw=False, init_factor=2, learning_rate=0.0005, lr_divide=10000, lstm_blocks=0, n_mfcc=40, noise_injectionI=0, noise_injectionT=0, pool_method='avg', quant_actMVM=8, quant_actNM=8, quant_inp=8, quant_w=0, sample_rate=16000, std_scale=3, testing_percentage=10, validation_batch=8192, validation_percentage=10, validation_size=3, win_length=400, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
823156eb-3417-440e-90c7-efa73afbaa97
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
16900     1.3766      0.5781     0.6198     0.1649
17000     1.3496      0.5820     0.6198     0.1648
17100     1.3489      0.5312     0.6198     0.1671
17200     1.3343      0.5820     0.6198     0.1768
17300     1.3104      0.6172     0.6289     0.1527
17400     1.3015      0.5977     0.6289     0.1622
17500     1.2605      0.6367     0.6289     0.1644
17600     1.3335      0.5938     0.6289     0.1621
17700     1.3769      0.5391     0.6289     0.1730
17800     1.2768      0.5703     0.6289     0.1553
17900     1.2796      0.6328     0.6289     0.1790
18000     1.3030      0.6016     0.6289     0.1613
18100     1.2757      0.6211     0.6289     0.1587
18200     1.3195      0.6016     0.6354     0.1550
18300     1.2866      0.6250     0.6354     0.1767
18400     1.2955      0.6016     0.6354     0.1868
18500     1.2544      0.6680     0.6354     0.1884
18600     1.3220      0.5898     0.6367     0.1541
