Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=474, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=5, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
5f6f0378-5b17-49ad-8dfa-a488eb9586ab
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.0877      0.0738     0.0800     10.9399   0.4314
00100     2.0325      0.3291     0.3272     72.5056   0.1702
00200     1.4842      0.5190     0.5615     72.6234   0.0491
00300     1.1913      0.5992     0.6394     72.8762   0.0025
00400     1.1631      0.6181     0.6907     72.6019   0.0000
00500     0.9831      0.7131     0.7392     72.3173   0.0000
00600     0.9198      0.6962     0.7426     72.9604   0.0000
00700     0.8636      0.7131     0.7536     71.8925   0.0000
00800     0.9477      0.7215     0.7593     72.6426   0.0000
00900     0.8203      0.7405     0.7659     72.8363   0.0000
01000     0.8239      0.7405     0.7772     71.7330   0.0000
01100     0.8609      0.7215     0.7851     72.3126   0.0000
01200     0.7748      0.7532     0.7897     74.0466   0.0000
01300     0.7902      0.7489     0.7951     72.7738   0.0001
01400     0.7250      0.7679     0.7846     73.1163   0.0000
01500     0.8293      0.7553     0.8158     72.4089   0.0000
01600     0.7935      0.7574     0.8075     72.6403   0.0000
01700     0.6871      0.7996     0.7986     72.0529   0.0000
01800     0.7820      0.7468     0.8088     72.7349   0.0000
01900     0.7722      0.7616     0.7941     72.7887   0.0000
02000     0.6359      0.8059     0.8135     72.5420   0.0000
02100     0.7463      0.7489     0.8083     72.0045   0.0000
02200     0.6906      0.7911     0.7973     72.7623   0.0000
02300     0.7039      0.7743     0.8102     73.0324   0.0000
02400     0.7291      0.7700     0.8174     73.1100   0.0000
02500     0.7240      0.7679     0.8075     72.9056   0.0001
02600     0.7006      0.7975     0.7762     72.3546   0.0000
02700     0.7044      0.7764     0.8075     71.8094   0.0000
02800     0.6716      0.7869     0.8147     71.5156   0.0000
02900     0.7157      0.7616     0.8196     72.5354   0.0000
03000     0.6741      0.7848     0.8135     71.8124   0.0000
03100     0.6839      0.7785     0.8270     73.2198   0.0000
03200     0.6545      0.7954     0.8372     72.9502   0.0000
03300     0.5970      0.8101     0.8287     72.4769   0.0000
03400     0.6167      0.7954     0.8279     72.2417   0.0000
03500     0.5806      0.8143     0.8277     72.5805   0.0000
03600     0.5993      0.8059     0.8374     73.3542   0.0000
03700     0.5824      0.8080     0.8349     72.4292   0.0000
03800     0.6585      0.8059     0.8346     72.6229   0.0000
03900     0.5882      0.8354     0.8412     72.0988   0.0000
04000     0.7070      0.7954     0.8275     72.2183   0.0000
04100     0.6686      0.7785     0.8308     72.2631   0.0000
04200     0.6555      0.7764     0.8426     72.1059   0.0000
04300     0.5748      0.8122     0.8182     72.4378   0.0000
04400     0.6073      0.7996     0.8373     72.7391   0.0000
04500     0.5778      0.8143     0.8122     71.7587   0.0000
04600     0.6290      0.8186     0.8134     73.0311   0.0000
