Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.3, noise_injectionT=0.1, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
6dbcc71b-6845-4539-918b-34459bda1e7a
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.3596      0.0900     0.0949     15.2747   0.4327
00100     2.2082      0.2600     0.3360     51.9447   0.2722
00200     1.5858      0.5100     0.4704     52.5909   0.1601
00300     1.2952      0.5800     0.5395     52.3802   0.0907
00400     1.1752      0.6200     0.6230     52.9219   0.0480
00500     1.2171      0.6000     0.6714     52.7424   0.0202
00600     1.1566      0.6200     0.6692     52.7621   0.0002
00700     1.0832      0.6700     0.7092     52.9330   0.0000
00800     0.8763      0.7600     0.7154     52.7400   0.0000
00900     1.1062      0.6400     0.7072     52.9281   0.0000
01000     0.8145      0.7600     0.7115     53.1147   0.0000
01100     1.0568      0.6800     0.7364     53.4188   0.0000
01200     0.7532      0.8100     0.7644     52.6288   0.0000
01300     0.8931      0.6900     0.7498     52.9370   0.0000
01400     0.7933      0.7400     0.7563     53.1599   0.0000
01500     0.9377      0.7000     0.7492     52.6902   0.0000
01600     0.8302      0.7400     0.7578     53.2596   0.0000
01700     0.8492      0.7100     0.7525     53.4674   0.0000
01800     0.9794      0.7000     0.7717     52.8401   0.0000
01900     1.0058      0.7200     0.7640     52.7174   0.0000
02000     0.7626      0.7400     0.7511     52.6585   0.0000
02100     0.7813      0.7500     0.7480     53.0529   0.0000
02200     0.8311      0.7800     0.7651     52.5553   0.0000
02300     0.8937      0.7300     0.7783     53.3119   0.0000
02400     0.8940      0.7200     0.7688     52.8827   0.0000
02500     0.6750      0.8000     0.7706     52.6432   0.0000
02600     0.7287      0.7800     0.7805     53.5648   0.0000
02700     0.8355      0.7000     0.7761     53.2249   0.0000
02800     0.7285      0.7800     0.7815     52.3532   0.0000
02900     0.8202      0.7700     0.7911     53.2985   0.0000
03000     0.7751      0.7800     0.7880     52.4957   0.0000
03100     0.7958      0.7500     0.7950     53.1107   0.0000
03200     0.5906      0.8000     0.7929     52.2686   0.0000
03300     0.9448      0.6700     0.7809     52.9507   0.0000
03400     0.7344      0.7500     0.7968     53.2535   0.0000
03500     0.8087      0.6900     0.7712     54.0561   0.0000
03600     0.7234      0.7900     0.7873     54.8530   0.0000
03700     0.6510      0.7900     0.7958     53.1833   0.0000
03800     0.6003      0.8000     0.7940     55.2872   0.0000
03900     0.8510      0.7900     0.8011     52.7012   0.0000
04000     0.7003      0.7900     0.8051     52.7064   0.0000
04100     0.7600      0.7500     0.7946     52.1226   0.0000
04200     0.7420      0.7700     0.8048     52.5734   0.0000
04300     0.6560      0.8000     0.7975     52.9751   0.0000
04400     0.7644      0.7600     0.7951     52.8157   0.0000
04500     0.7265      0.7200     0.8002     52.1783   0.0000
04600     0.6015      0.8300     0.8034     52.6802   0.0000
04700     0.7384      0.7700     0.8024     52.4887   0.0000
04800     0.5955      0.8100     0.8046     53.0461   0.0000
04900     0.7430      0.7800     0.7928     53.5971   0.0000
05000     0.9874      0.6700     0.7978     52.9963   0.0000
05100     0.5908      0.8300     0.8162     52.2798   0.0000
05200     0.7844      0.7400     0.7942     52.7071   0.0000
05300     0.7037      0.7500     0.7946     52.2858   0.0000
05400     0.5460      0.8500     0.7802     52.8107   0.0000
05500     0.8365      0.7000     0.8191     52.1350   0.0000
05600     0.6901      0.7800     0.8028     52.4767   0.0000
05700     0.6241      0.8200     0.7875     53.8545   0.0000
05800     0.4433      0.8700     0.8183     55.7327   0.0000
05900     0.6629      0.8000     0.8051     52.9061   0.0000
06000     0.6141      0.8300     0.8203     54.3036   0.0000
06100     0.5688      0.7800     0.8143     54.5877   0.0000
06200     0.5717      0.8500     0.8061     53.3816   0.0000
06300     0.5901      0.8100     0.8253     52.4734   0.0000
06400     0.8414      0.7500     0.8045     53.3395   0.0000
06500     0.6254      0.8100     0.8145     54.5781   0.0000
06600     0.8782      0.6900     0.8064     52.6410   0.0000
06700     0.5856      0.8300     0.7691     54.2094   0.0000
06800     0.5227      0.8500     0.8100     53.7057   0.0000
06900     0.6414      0.7900     0.7598     52.9621   0.0000
07000     0.6777      0.8300     0.8233     53.1353   0.0000
07100     0.6522      0.8000     0.8289     53.0710   0.0000
07200     0.6258      0.7800     0.8162     52.5482   0.0000
07300     0.6081      0.7700     0.8113     53.0600   0.0000
07400     0.6745      0.7700     0.8212     52.7338   0.0000
07500     0.6738      0.7100     0.7860     52.4733   0.0000
07600     0.5566      0.8100     0.8109     53.3294   0.0000
07700     0.5902      0.8000     0.8078     54.2449   0.0000
07800     0.7001      0.8100     0.8138     54.3960   0.0000
07900     0.5784      0.7800     0.7766     53.5607   0.0000
08000     0.6596      0.7900     0.8105     52.7021   0.0000
08100     0.6279      0.8200     0.7689     55.4164   0.0000
08200     0.5194      0.8200     0.8197     54.3603   0.0000
08300     0.5514      0.8300     0.7765     56.7080   0.0000
08400     0.8139      0.7600     0.7539     53.9205   0.0000
08500     0.7602      0.7600     0.8189     54.5822   0.0000
08600     0.7683      0.7400     0.8326     53.1913   0.0000
08700     0.5709      0.8100     0.8205     52.1961   0.0000
08800     0.7265      0.7800     0.8126     52.6180   0.0000
08900     0.5612      0.8400     0.8290     52.3130   0.0000
09000     0.5464      0.8200     0.8196     51.9429   0.0000
09100     0.5475      0.7900     0.8244     52.3027   0.0000
