Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(batch_size=256, cy_div=2, cy_scale=2, dataloader_num_workers=4, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', epochs=50000, global_beta=1.5, hidden=256, hop_length=320, hp_bw=False, init_factor=2, learning_rate=0.0005, lr_divide=15000, n_mfcc=100, noise_injection=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, sample_rate=16000, std_scale=3, testing_percentage=10, validation_percentage=10, validation_size=10000, win_length=400, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
120858b9-4da2-4e3a-8cbb-58d1d88a6ea1
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5734      0.0859     0.0561     0.2410
00100     2.3079      0.1836     0.1970     0.1441
00200     2.1028      0.2539     0.2805     0.1480
00300     2.1460      0.2305     0.2987     0.1490
00400     2.0679      0.2578     0.3089     0.1496
00500     1.9425      0.3477     0.3324     0.1732
00600     2.0476      0.2656     0.3659     0.1678
00700     1.8528      0.3516     0.3859     0.1537
00800     1.8441      0.3008     0.4010     0.1597
00900     1.8514      0.3398     0.4196     0.1745
01000     1.6934      0.4492     0.4406     0.1566
01100     1.7928      0.4297     0.4828     0.1536
01200     1.7099      0.4219     0.4828     0.1572
01300     1.7644      0.3945     0.4828     0.1450
01400     1.6988      0.4531     0.4828     0.1527
01500     1.7902      0.4297     0.4872     0.1506
01600     1.6131      0.5117     0.4872     0.1711
01700     1.6627      0.4688     0.5111     0.1492
01800     1.6585      0.4258     0.5161     0.1569
01900     1.5826      0.5195     0.5254     0.1548
02000     1.6557      0.4844     0.5254     0.1658
02100     1.6113      0.5078     0.5351     0.1787
02200     1.6459      0.4883     0.5351     0.1515
02300     1.6805      0.4805     0.5396     0.1705
02400     1.6115      0.4844     0.5459     0.1448
