Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(batch_size=512, cy_div=2, cy_scale=2, dataloader_num_workers=4, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', epochs=20000, global_beta=1.5, hidden=256, hop_length=320, hp_bw=False, init_factor=2, learning_rate=0.0005, lr_divide=10000, n_mfcc=50, noise_injection=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, sample_rate=16000, std_scale=2, testing_percentage=10, validation_percentage=10, validation_size=4000, win_length=400, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
7878996f-b783-4e06-8e77-15cda8079e89
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5475      0.0977     0.0793     0.4254
00100     2.4492      0.1250     0.1588     0.2824
00200     2.4572      0.1172     0.1588     0.3228
00300     2.4700      0.1406     0.1593     0.3076
00400     2.4379      0.1523     0.1613     0.2993
00500     2.4457      0.1250     0.1620     0.2946
00600     2.4422      0.1191     0.1635     0.3467
00700     2.4337      0.1113     0.1635     0.3319
00800     2.4422      0.1348     0.1635     0.3053
00900     2.4344      0.1387     0.1643     0.2975
01000     2.4182      0.1699     0.1643     0.3085
01100     2.4088      0.1855     0.1643     0.3025
01200     2.4127      0.1602     0.1643     0.3484
01300     2.4324      0.1523     0.1643     0.3100
01400     2.4347      0.1465     0.1643     0.3085
01500     2.4247      0.1426     0.1643     0.3120
01600     2.4334      0.1309     0.1665     0.3122
01700     2.4401      0.1406     0.1665     0.3111
01800     2.4309      0.1621     0.1665     0.2947
01900     2.4246      0.1602     0.1665     0.3242
02000     2.4488      0.1172     0.1665     0.3192
02100     2.4521      0.1191     0.1665     0.3170
02200     2.4373      0.1406     0.1665     0.3226
02300     2.4507      0.1211     0.1665     0.3270
02400     2.4260      0.1465     0.1665     0.3082
02500     2.4322      0.1387     0.1665     0.3058
02600     2.4251      0.1641     0.1665     0.2993
02700     2.4260      0.1367     0.1665     0.3214
02800     2.4422      0.1133     0.1665     0.2927
02900     2.4323      0.1387     0.1665     0.3686
03000     2.4216      0.1562     0.1665     0.3156
03100     2.4323      0.1562     0.1665     0.3173
03200     2.4307      0.1777     0.1665     0.3191
03300     2.4457      0.1113     0.1665     0.3564
03400     2.4342      0.1445     0.1665     0.3251
03500     2.4143      0.1719     0.1665     0.3159
03600     2.4048      0.1777     0.1665     0.3628
03700     2.4435      0.1445     0.1665     0.3007
