Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Traceback (most recent call last):
  File "KWS_LSTM.py", line 80, in <module>
    test_dataloader = torch.utils.data.DataLoader(speech_dataset_test, batch_size=args.batch_size, shuffle=True, num_workers=args.dataloader_num_workers)
  File "/afs/crc.nd.edu/user/c/cschaef6/.local/lib/python3.7/site-packages/torch/utils/data/dataloader.py", line 224, in __init__
    sampler = RandomSampler(dataset, generator=generator)
  File "/afs/crc.nd.edu/user/c/cschaef6/.local/lib/python3.7/site-packages/torch/utils/data/sampler.py", line 96, in __init__
    "value, but got num_samples={}".format(self.num_samples))
ValueError: num_samples should be a positive integer value, but got num_samples=0
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Traceback (most recent call last):
  File "KWS_LSTM.py", line 83, in <module>
    model = KWS_LSTM(input_dim = args.n_mfcc, hidden_dim = args.hidden, output_dim = len(args.word_list), batch_size = args.batch_size, device = device, quant_factor = 1, quant_beta = 1, wb = args.quant_w, abMVM = args.quant_actMVM, abNM = args.quant_actNM, ib = args.quant_inp, noise_level = args.noise_injectionT, blocks = 1, pool_method = 'Max', fc_blocks = 0, cy_div = 1, cy_scale = 1, train_a = args.train_a).to(device)
  File "/afs/crc.nd.edu/user/c/cschaef6/Qiuwen/QuantizedLSTM/model.py", line 241, in __init__
    self.lstmBlocks = LSTMLayer(LSTMCellQ, self.input_dim, self.hidden_dim, self.wb, self.ib, self.abMVM, self.abNM, self.noise_level, self.device, cy_div, cy_scale, train_a = train_a)
TypeError: __init__() got an unexpected keyword argument 'train_a'
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, dataloader_num_workers=8, dataset_path_test='../../QuantizedLSTM/data.nosync/speech_commands_test_set_v0.02', dataset_path_train='../../QuantizedLSTM/data.nosync/speech_commands_v0.02', hidden=118, hop_length=320, l2=0.01, learning_rate='0.0005,0.0001,0.00002', n_mfcc=40, noise_injectionT=0, quant_actMVM=8, quant_actNM=8, quant_inp=8, quant_w=8, random_seed=193012823, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, train_a=True, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
2fc3aec6-b7e3-4deb-baf9-5857c31fa0ac
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     4.2660      0.0900     0.0814     12.4180
00100     3.7422      0.1400     0.2253     43.1820
00200     3.5420      0.2500     0.2811     43.1694
00300     3.1277      0.4100     0.4001     43.1891
00400     2.9407      0.5400     0.4588     43.6621
00500     2.7357      0.5400     0.5298     43.7758
00600     2.5640      0.5800     0.5767     43.5738
00700     2.5725      0.6000     0.6233     45.0227
00800     2.4128      0.6400     0.6581     44.8296
00900     2.2844      0.6900     0.6884     43.5794
01000     2.1984      0.7600     0.6930     44.6041
01100     2.1664      0.7200     0.7275     43.9904
01200     2.1418      0.7500     0.7398     44.1000
01300     2.2468      0.6800     0.7485     43.6919
01400     2.1621      0.7200     0.7553     43.7347
01500     2.0986      0.7200     0.7616     44.1000
01600     2.1574      0.7100     0.7816     44.6179
01700     1.9013      0.8100     0.7864     43.4413
01800     1.9728      0.7200     0.7951     43.6512
01900     2.0070      0.7600     0.7951     43.4480
02000     1.7831      0.8300     0.7951     43.5432
02100     1.9674      0.7900     0.8060     42.8239
02200     1.7999      0.8300     0.8066     44.4115
02300     1.9078      0.8100     0.8227     43.7058
02400     1.8789      0.7800     0.8250     43.9998
02500     1.7931      0.8100     0.8308     43.7815
02600     1.8716      0.7700     0.8308     43.1926
02700     1.7407      0.8100     0.8308     43.9790
02800     1.8700      0.8300     0.8408     44.5697
02900     1.9094      0.7900     0.8408     44.4843
03000     1.9003      0.7900     0.8452     44.0210
03100     1.8727      0.7600     0.8458     43.6806
03200     1.8322      0.7900     0.8458     43.4113
03300     1.8532      0.8100     0.8492     43.5885
03400     1.5832      0.9200     0.8492     44.7262
03500     1.7543      0.8300     0.8540     44.0152
03600     1.8042      0.8300     0.8540     44.4871
03700     1.7444      0.8500     0.8540     43.8804
03800     1.6764      0.8900     0.8540     44.6737
03900     1.7574      0.8500     0.8540     44.5094
04000     1.7400      0.8500     0.8592     43.1207
04100     1.7812      0.8600     0.8645     44.6408
04200     1.8107      0.8300     0.8645     44.9077
04300     1.6209      0.8900     0.8645     45.5043
04400     1.7399      0.8500     0.8645     44.0813
04500     1.8312      0.8100     0.8645     45.9963
04600     1.6547      0.8800     0.8645     45.3027
04700     1.6501      0.8600     0.8645     44.6725
04800     1.8296      0.7800     0.8645     44.3100
04900     1.7223      0.8600     0.8645     45.0224
05000     1.6844      0.8500     0.8645     44.4070
05100     1.6093      0.9200     0.8670     44.7957
05200     1.7164      0.8600     0.8670     44.6059
05300     1.6578      0.8400     0.8670     43.8682
05400     1.6894      0.8800     0.8704     44.5809
05500     1.5445      0.9000     0.8704     43.6947
